group_name,folder_name,folder_value
writers-welcome,UNUSED,-1
write-original,UNUSED,-1
authors-academy,UNUSED,-1
thelifeofwords,UNUSED,-1
live-to-write,UNUSED,-1
spotlightwriters,UNUSED,-1
fighttowrite,UNUSED,-1
ourstories,UNUSED,-1
ordinary-writing,UNUSED,-1
youfiction-haven,UNUSED,-1
theauthorcorner,UNUSED,-1
writing-to-live,UNUSED,-1
litlovers,UNUSED,-1
written-emotion,UNUSED,-1
short-stories,UNUSED,-1
writer-promotion,UNUSED,-1
aspiringwritersdojo,UNUSED,-1
xwritersutopiax,UNUSED,-1
half-way-there,UNUSED,-1
the-free-pens,UNUSED,-1
fantasyauthorsguild,UNUSED,-1
poetsandwriters,UNUSED,-1
unseen-authors,UNUSED,-1
live-love-write,UNUSED,-1
writing-condition,UNUSED,-1
writersforge,UNUSED,-1
storieswethinkup,UNUSED,-1
writing-writers,UNUSED,-1
literaturejunkies,UNUSED,-1
we-write-to-escape,UNUSED,-1
writeroomies,UNUSED,-1
write-away,UNUSED,-1
magicalliterature,UNUSED,-1
writing-rampage,UNUSED,-1
thescribblists,UNUSED,-1
writers-and-editors,UNUSED,-1
writingismyaddiction,UNUSED,-1
authors-club,UNUSED,-1
universal-writers,UNUSED,-1
thefictionnetwork,UNUSED,-1
the-creative-writer,UNUSED,-1
unseen-writers,UNUSED,-1
written-imagination,UNUSED,-1
paint-with-words,UNUSED,-1
united-to-write,UNUSED,-1
thewritingobsession,UNUSED,-1
nitpickingnovelist,UNUSED,-1
underrated-writers,UNUSED,-1
full-of-lit,UNUSED,-1
word-smiths,UNUSED,-1
writefiction,UNUSED,-1
literatureanonymous,UNUSED,-1
da-literature,UNUSED,-1
literature-accepted,UNUSED,-1
deviantliterature,UNUSED,-1
livingliterature,UNUSED,-1
love-writing,UNUSED,-1
writing-4-life,UNUSED,-1
amateur-writing,UNUSED,-1
derps-unite,UNUSED,-1
writers-central,UNUSED,-1
ink-slingers,UNUSED,-1
authorsescape,UNUSED,-1
writers--club,UNUSED,-1
apocalypse-writing,UNUSED,-1
getdailydeviations,UNUSED,-1
sixwordstories,UNUSED,-1
weapondesigners,UNUSED,-1
deviantarms,UNUSED,-1
weaponmakers,UNUSED,-1
deviantweapons,UNUSED,-1
the-weaponry-guild,UNUSED,-1
3-d-art,UNUSED,-1
anno2112,UNUSED,-1
the3dartistclub,UNUSED,-1
future-war-club,UNUSED,-1
fictional-weapons,UNUSED,-1
poetry-all-the-time,UNUSED,-1
teamfortress2club,UNUSED,-1
swordsbladesart,UNUSED,-1
legendary-swords,UNUSED,-1
supershorts,UNUSED,-1
deviantsshowcase,Fan Art 2,59954912
oc---club,Comic book OCs,35091066
